url_path,views_total,views_unique
/luarss/awesome-conference-dates,6,4
/luarss/awesome-conference-dates/blob/main/LICENSE,2,1
/luarss/awesome-conference-dates/actions/runs/29708874273,1,1
/luarss/awesome-conference-dates/actions/runs/29708874273/job/88250048735,1,1
/luarss/awesome-conference-dates/blob/main/.github/workflows/repostats.yaml,1,1
/luarss/awesome-conference-dates/blob/main/README.md,1,1
/luarss/awesome-conference-dates/blob/main/output.ics,1,1
/luarss/awesome-conference-dates/blob/main/pyproject.toml,1,1
/luarss/awesome-conference-dates/blob/main/requirements.txt,1,1
/luarss/awesome-conference-dates/commit/fb06e2e2eca1c702e767d92843e4cb65548172f0,1,1
