url_path,views_total,views_unique
/luarss/awesome-conference-dates,10,5
/luarss/awesome-conference-dates/blob/main/output.ics,2,1
/luarss/awesome-conference-dates/commits/main,2,1
/luarss/awesome-conference-dates/actions/runs/29708874273,1,1
/luarss/awesome-conference-dates/actions/runs/29708874273/job/88250048735,1,1
/luarss/awesome-conference-dates/commit/6315a2ebbab4b2fe754f2c26fc909cc37a82dc99,1,1
/luarss/awesome-conference-dates/commit/8e95b890cf994539c98629b5b08e6e764af84255,1,1
/luarss/awesome-conference-dates/commit/c3b7f8b1cbf7da145a68256365f108086106dc9c,1,1
/luarss/awesome-conference-dates/commit/fb06e2e2eca1c702e767d92843e4cb65548172f0,1,1
/luarss/awesome-conference-dates/stargazers,1,1
