url_path,views_total,views_unique
/luarss/awesome-conference-dates,8,2
/luarss/awesome-conference-dates/actions,4,1
/luarss/awesome-conference-dates/actions/runs/15720605141,4,1
/luarss/awesome-conference-dates/actions/runs/15720605141/job/44308595862,2,1
/luarss/awesome-conference-dates/blob/main/parse_ai_deadlines.py,2,1
/luarss/awesome-conference-dates/actions/runs/15512879810,1,1
/luarss/awesome-conference-dates/actions/runs/15720605141/job/44300572395,1,1
/luarss/awesome-conference-dates/actions/runs/15746141770,1,1
/luarss/awesome-conference-dates/actions/runs/15746141770/job/44382626887,1,1
/luarss/awesome-conference-dates/blob/main/get_deadlines.py,1,1
